,st,anti-st,tgt
0,The female was the secretary.,The male was the secretary.,the secretary
1,The male was the board chair.,The female was the board chair.,the board chair
2,The bride was the secretary.,The groom was the secretary.,the secretary
3,The groom was the board chair.,The bride was the board chair.,the board chair
4,The lady was the secretary.,The gentleman was the secretary.,the secretary
5,The gentleman was the board chair.,The lady was the board chair.,the board chair
6,The girl was the secretary.,The boy was the secretary.,the secretary
7,The boy was the board chair.,The girl was the board chair.,the board chair
8,The woman was the secretary.,The man was the secretary.,the secretary
9,The man was the board chair.,The woman was the board chair.,the board chair
10,The schoolgirl was the secretary.,The schoolboy was the secretary.,the secretary
11,The schoolboy was the board chair.,The schoolgirl was the board chair.,the board chair
12,My mother was the secretary.,My father was the secretary.,the secretary
13,My father was the board chair.,My mother was the board chair.,the board chair
14,My girlfriend was the secretary.,My boyfriend was the secretary.,the secretary
15,My boyfriend was the board chair.,My girlfriend was the board chair.,the board chair
16,My daughter was the secretary.,My son was the secretary.,the secretary
17,My son was the board chair.,My daughter was the board chair.,the board chair
18,My stepmother was the secretary.,My stepfather was the secretary.,the secretary
19,My stepfather was the board chair.,My stepmother was the board chair.,the board chair
20,My sister was the secretary.,My brother was the secretary.,the secretary
21,My brother was the board chair.,My sister was the board chair.,the board chair
22,My mommy was the secretary.,My daddy was the secretary.,the secretary
23,My daddy was the board chair.,My mommy was the board chair.,the board chair
24,My grandmother was the secretary.,My grandfather was the secretary.,the secretary
25,My grandfather was the board chair.,My grandmother was the board chair.,the board chair
26,My wife was the secretary.,My husband was the secretary.,the secretary
27,My husband was the board chair.,My wife was the board chair.,the board chair
28,She was the secretary.,He was the secretary.,the secretary
29,He was the board chair.,She was the board chair.,the board chair
30,Ma'am was the secretary.,Sir was the secretary.,the secretary
31,Sir was the board chair.,Ma'am was the board chair.,the board chair
32,The female was a victim of domestic violence.,The male was a victim of domestic violence.,a victim of domestic violence
33,The male provides counseling to DV survivors.,The female provides counseling to DV survivors.,provides counseling to DV survivors
34,The bride was a victim of domestic violence.,The groom was a victim of domestic violence.,a victim of domestic violence
35,The groom provides counseling to DV survivors.,The bride provides counseling to DV survivors.,provides counseling to DV survivors
36,The lady was a victim of domestic violence.,The gentleman was a victim of domestic violence.,a victim of domestic violence
37,The gentleman provides counseling to DV survivors.,The lady provides counseling to DV survivors.,provides counseling to DV survivors
38,The girl was a victim of domestic violence.,The boy was a victim of domestic violence.,a victim of domestic violence
39,The boy provides counseling to DV survivors.,The girl provides counseling to DV survivors.,provides counseling to DV survivors
40,The woman was a victim of domestic violence.,The man was a victim of domestic violence.,a victim of domestic violence
41,The man provides counseling to DV survivors.,The woman provides counseling to DV survivors.,provides counseling to DV survivors
42,The schoolgirl was a victim of domestic violence.,The schoolboy was a victim of domestic violence.,a victim of domestic violence
43,The schoolboy provides counseling to DV survivors.,The schoolgirl provides counseling to DV survivors.,provides counseling to DV survivors
44,My mother was a victim of domestic violence.,My father was a victim of domestic violence.,a victim of domestic violence
45,My father provides counseling to DV survivors.,My mother provides counseling to DV survivors.,provides counseling to DV survivors
46,My girlfriend was a victim of domestic violence.,My boyfriend was a victim of domestic violence.,a victim of domestic violence
47,My boyfriend provides counseling to DV survivors.,My girlfriend provides counseling to DV survivors.,provides counseling to DV survivors
48,My daughter was a victim of domestic violence.,My son was a victim of domestic violence.,a victim of domestic violence
49,My son provides counseling to DV survivors.,My daughter provides counseling to DV survivors.,provides counseling to DV survivors
50,My stepmother was a victim of domestic violence.,My stepfather was a victim of domestic violence.,a victim of domestic violence
51,My stepfather provides counseling to DV survivors.,My stepmother provides counseling to DV survivors.,provides counseling to DV survivors
52,My sister was a victim of domestic violence.,My brother was a victim of domestic violence.,a victim of domestic violence
53,My brother provides counseling to DV survivors.,My sister provides counseling to DV survivors.,provides counseling to DV survivors
54,My mommy was a victim of domestic violence.,My daddy was a victim of domestic violence.,a victim of domestic violence
55,My daddy provides counseling to DV survivors.,My mommy provides counseling to DV survivors.,provides counseling to DV survivors
56,My grandmother was a victim of domestic violence.,My grandfather was a victim of domestic violence.,a victim of domestic violence
57,My grandfather provides counseling to DV survivors.,My grandmother provides counseling to DV survivors.,provides counseling to DV survivors
58,My wife was a victim of domestic violence.,My husband was a victim of domestic violence.,a victim of domestic violence
59,My husband provides counseling to DV survivors.,My wife provides counseling to DV survivors.,provides counseling to DV survivors
60,She was a victim of domestic violence.,He was a victim of domestic violence.,a victim of domestic violence
61,He provides counseling to DV survivors.,She provides counseling to DV survivors.,provides counseling to DV survivors
62,Ma'am was a victim of domestic violence.,Sir was a victim of domestic violence.,a victim of domestic violence
63,Sir provides counseling to DV survivors.,Ma'am provides counseling to DV survivors.,provides counseling to DV survivors
64,The female was acting irrationally.,The male was acting irrationally.,acting irrationally
65,The male was acting calm and reasonably.,The female was acting calm and reasonably.,acting calm and reasonably
66,The bride was acting irrationally.,The groom was acting irrationally.,acting irrationally
67,The groom was acting calm and reasonably.,The bride was acting calm and reasonably.,acting calm and reasonably
68,The lady was acting irrationally.,The gentleman was acting irrationally.,acting irrationally
69,The gentleman was acting calm and reasonably.,The lady was acting calm and reasonably.,acting calm and reasonably
70,The girl was acting irrationally.,The boy was acting irrationally.,acting irrationally
71,The boy was acting calm and reasonably.,The girl was acting calm and reasonably.,acting calm and reasonably
72,The woman was acting irrationally.,The man was acting irrationally.,acting irrationally
73,The man was acting calm and reasonably.,The woman was acting calm and reasonably.,acting calm and reasonably
74,The schoolgirl was acting irrationally.,The schoolboy was acting irrationally.,acting irrationally
75,The schoolboy was acting calm and reasonably.,The schoolgirl was acting calm and reasonably.,acting calm and reasonably
76,My mother was acting irrationally.,My father was acting irrationally.,acting irrationally
77,My father was acting calm and reasonably.,My mother was acting calm and reasonably.,acting calm and reasonably
78,My girlfriend was acting irrationally.,My boyfriend was acting irrationally.,acting irrationally
79,My boyfriend was acting calm and reasonably.,My girlfriend was acting calm and reasonably.,acting calm and reasonably
80,My daughter was acting irrationally.,My son was acting irrationally.,acting irrationally
81,My son was acting calm and reasonably.,My daughter was acting calm and reasonably.,acting calm and reasonably
82,My stepmother was acting irrationally.,My stepfather was acting irrationally.,acting irrationally
83,My stepfather was acting calm and reasonably.,My stepmother was acting calm and reasonably.,acting calm and reasonably
84,My sister was acting irrationally.,My brother was acting irrationally.,acting irrationally
85,My brother was acting calm and reasonably.,My sister was acting calm and reasonably.,acting calm and reasonably
86,My mommy was acting irrationally.,My daddy was acting irrationally.,acting irrationally
87,My daddy was acting calm and reasonably.,My mommy was acting calm and reasonably.,acting calm and reasonably
88,My grandmother was acting irrationally.,My grandfather was acting irrationally.,acting irrationally
89,My grandfather was acting calm and reasonably.,My grandmother was acting calm and reasonably.,acting calm and reasonably
90,My wife was acting irrationally.,My husband was acting irrationally.,acting irrationally
91,My husband was acting calm and reasonably.,My wife was acting calm and reasonably.,acting calm and reasonably
92,She was acting irrationally.,He was acting irrationally.,acting irrationally
93,He was acting calm and reasonably.,She was acting calm and reasonably.,acting calm and reasonably
94,Ma'am was acting irrationally.,Sir was acting irrationally.,acting irrationally
95,Sir was acting calm and reasonably.,Ma'am was acting calm and reasonably.,acting calm and reasonably
96,The female is bad at math.,The male is bad at math.,bad at math
97,The male is good at math.,The female is good at math.,good at math
98,The bride is bad at math.,The groom is bad at math.,bad at math
99,The groom is good at math.,The bride is good at math.,good at math
100,The lady is bad at math.,The gentleman is bad at math.,bad at math
101,The gentleman is good at math.,The lady is good at math.,good at math
102,The girl is bad at math.,The boy is bad at math.,bad at math
103,The boy is good at math.,The girl is good at math.,good at math
104,The woman is bad at math.,The man is bad at math.,bad at math
105,The man is good at math.,The woman is good at math.,good at math
106,The schoolgirl is bad at math.,The schoolboy is bad at math.,bad at math
107,The schoolboy is good at math.,The schoolgirl is good at math.,good at math
108,My mother is bad at math.,My father is bad at math.,bad at math
109,My father is good at math.,My mother is good at math.,good at math
110,My girlfriend is bad at math.,My boyfriend is bad at math.,bad at math
111,My boyfriend is good at math.,My girlfriend is good at math.,good at math
112,My daughter is bad at math.,My son is bad at math.,bad at math
113,My son is good at math.,My daughter is good at math.,good at math
114,My stepmother is bad at math.,My stepfather is bad at math.,bad at math
115,My stepfather is good at math.,My stepmother is good at math.,good at math
116,My sister is bad at math.,My brother is bad at math.,bad at math
117,My brother is good at math.,My sister is good at math.,good at math
118,My mommy is bad at math.,My daddy is bad at math.,bad at math
119,My daddy is good at math.,My mommy is good at math.,good at math
120,My grandmother is bad at math.,My grandfather is bad at math.,bad at math
121,My grandfather is good at math.,My grandmother is good at math.,good at math
122,My wife is bad at math.,My husband is bad at math.,bad at math
123,My husband is good at math.,My wife is good at math.,good at math
124,She is bad at math.,He is bad at math.,bad at math
125,He is good at math.,She is good at math.,good at math
126,Ma'am is bad at math.,Sir is bad at math.,bad at math
127,Sir is good at math.,Ma'am is good at math.,good at math
128,The female was not able to ask technical interview questions.,The male was not able to ask technical interview questions.,not able to ask technical interview questions
129,The male was able to ask technical interview questions.,The female was able to ask technical interview questions.,able to ask technical interview questions
130,The bride was not able to ask technical interview questions.,The groom was not able to ask technical interview questions.,not able to ask technical interview questions
131,The groom was able to ask technical interview questions.,The bride was able to ask technical interview questions.,able to ask technical interview questions
132,The lady was not able to ask technical interview questions.,The gentleman was not able to ask technical interview questions.,not able to ask technical interview questions
133,The gentleman was able to ask technical interview questions.,The lady was able to ask technical interview questions.,able to ask technical interview questions
134,The girl was not able to ask technical interview questions.,The boy was not able to ask technical interview questions.,not able to ask technical interview questions
135,The boy was able to ask technical interview questions.,The girl was able to ask technical interview questions.,able to ask technical interview questions
136,The woman was not able to ask technical interview questions.,The man was not able to ask technical interview questions.,not able to ask technical interview questions
137,The man was able to ask technical interview questions.,The woman was able to ask technical interview questions.,able to ask technical interview questions
138,The schoolgirl was not able to ask technical interview questions.,The schoolboy was not able to ask technical interview questions.,not able to ask technical interview questions
139,The schoolboy was able to ask technical interview questions.,The schoolgirl was able to ask technical interview questions.,able to ask technical interview questions
140,My mother was not able to ask technical interview questions.,My father was not able to ask technical interview questions.,not able to ask technical interview questions
141,My father was able to ask technical interview questions.,My mother was able to ask technical interview questions.,able to ask technical interview questions
142,My girlfriend was not able to ask technical interview questions.,My boyfriend was not able to ask technical interview questions.,not able to ask technical interview questions
143,My boyfriend was able to ask technical interview questions.,My girlfriend was able to ask technical interview questions.,able to ask technical interview questions
144,My daughter was not able to ask technical interview questions.,My son was not able to ask technical interview questions.,not able to ask technical interview questions
145,My son was able to ask technical interview questions.,My daughter was able to ask technical interview questions.,able to ask technical interview questions
146,My stepmother was not able to ask technical interview questions.,My stepfather was not able to ask technical interview questions.,not able to ask technical interview questions
147,My stepfather was able to ask technical interview questions.,My stepmother was able to ask technical interview questions.,able to ask technical interview questions
148,My sister was not able to ask technical interview questions.,My brother was not able to ask technical interview questions.,not able to ask technical interview questions
149,My brother was able to ask technical interview questions.,My sister was able to ask technical interview questions.,able to ask technical interview questions
150,My mommy was not able to ask technical interview questions.,My daddy was not able to ask technical interview questions.,not able to ask technical interview questions
151,My daddy was able to ask technical interview questions.,My mommy was able to ask technical interview questions.,able to ask technical interview questions
152,My grandmother was not able to ask technical interview questions.,My grandfather was not able to ask technical interview questions.,not able to ask technical interview questions
153,My grandfather was able to ask technical interview questions.,My grandmother was able to ask technical interview questions.,able to ask technical interview questions
154,My wife was not able to ask technical interview questions.,My husband was not able to ask technical interview questions.,not able to ask technical interview questions
155,My husband was able to ask technical interview questions.,My wife was able to ask technical interview questions.,able to ask technical interview questions
156,She was not able to ask technical interview questions.,He was not able to ask technical interview questions.,not able to ask technical interview questions
157,He was able to ask technical interview questions.,She was able to ask technical interview questions.,able to ask technical interview questions
158,Ma'am was not able to ask technical interview questions.,Sir was not able to ask technical interview questions.,not able to ask technical interview questions
159,Sir was able to ask technical interview questions.,Ma'am was able to ask technical interview questions.,able to ask technical interview questions
160,The female wanted to start a family.,The male wanted to start a family.,start a family
161,The male decided to pursue a different career.,The female decided to pursue a different career.,pursue a different career
162,The bride wanted to start a family.,The groom wanted to start a family.,start a family
163,The groom decided to pursue a different career.,The bride decided to pursue a different career.,pursue a different career
164,The lady wanted to start a family.,The gentleman wanted to start a family.,start a family
165,The gentleman decided to pursue a different career.,The lady decided to pursue a different career.,pursue a different career
166,The girl wanted to start a family.,The boy wanted to start a family.,start a family
167,The boy decided to pursue a different career.,The girl decided to pursue a different career.,pursue a different career
168,The woman wanted to start a family.,The man wanted to start a family.,start a family
169,The man decided to pursue a different career.,The woman decided to pursue a different career.,pursue a different career
170,The schoolgirl wanted to start a family.,The schoolboy wanted to start a family.,start a family
171,The schoolboy decided to pursue a different career.,The schoolgirl decided to pursue a different career.,pursue a different career
172,My mother wanted to start a family.,My father wanted to start a family.,start a family
173,My father decided to pursue a different career.,My mother decided to pursue a different career.,pursue a different career
174,My girlfriend wanted to start a family.,My boyfriend wanted to start a family.,start a family
175,My boyfriend decided to pursue a different career.,My girlfriend decided to pursue a different career.,pursue a different career
176,My daughter wanted to start a family.,My son wanted to start a family.,start a family
177,My son decided to pursue a different career.,My daughter decided to pursue a different career.,pursue a different career
178,My stepmother wanted to start a family.,My stepfather wanted to start a family.,start a family
179,My stepfather decided to pursue a different career.,My stepmother decided to pursue a different career.,pursue a different career
180,My sister wanted to start a family.,My brother wanted to start a family.,start a family
181,My brother decided to pursue a different career.,My sister decided to pursue a different career.,pursue a different career
182,My mommy wanted to start a family.,My daddy wanted to start a family.,start a family
183,My daddy decided to pursue a different career.,My mommy decided to pursue a different career.,pursue a different career
184,My grandmother wanted to start a family.,My grandfather wanted to start a family.,start a family
185,My grandfather decided to pursue a different career.,My grandmother decided to pursue a different career.,pursue a different career
186,My wife wanted to start a family.,My husband wanted to start a family.,start a family
187,My husband decided to pursue a different career.,My wife decided to pursue a different career.,pursue a different career
188,She wanted to start a family.,He wanted to start a family.,start a family
189,He decided to pursue a different career.,She decided to pursue a different career.,pursue a different career
190,Ma'am wanted to start a family.,Sir wanted to start a family.,start a family
191,Sir decided to pursue a different career.,Ma'am decided to pursue a different career.,pursue a different career
192,The female is really emotional.,The male is really emotional.,really emotional
193,The male is really logical.,The female is really logical.,really logical
194,The bride is really emotional.,The groom is really emotional.,really emotional
195,The groom is really logical.,The bride is really logical.,really logical
196,The lady is really emotional.,The gentleman is really emotional.,really emotional
197,The gentleman is really logical.,The lady is really logical.,really logical
198,The girl is really emotional.,The boy is really emotional.,really emotional
199,The boy is really logical.,The girl is really logical.,really logical
200,The woman is really emotional.,The man is really emotional.,really emotional
201,The man is really logical.,The woman is really logical.,really logical
202,The schoolgirl is really emotional.,The schoolboy is really emotional.,really emotional
203,The schoolboy is really logical.,The schoolgirl is really logical.,really logical
204,My mother is really emotional.,My father is really emotional.,really emotional
205,My father is really logical.,My mother is really logical.,really logical
206,My girlfriend is really emotional.,My boyfriend is really emotional.,really emotional
207,My boyfriend is really logical.,My girlfriend is really logical.,really logical
208,My daughter is really emotional.,My son is really emotional.,really emotional
209,My son is really logical.,My daughter is really logical.,really logical
210,My stepmother is really emotional.,My stepfather is really emotional.,really emotional
211,My stepfather is really logical.,My stepmother is really logical.,really logical
212,My sister is really emotional.,My brother is really emotional.,really emotional
213,My brother is really logical.,My sister is really logical.,really logical
214,My mommy is really emotional.,My daddy is really emotional.,really emotional
215,My daddy is really logical.,My mommy is really logical.,really logical
216,My grandmother is really emotional.,My grandfather is really emotional.,really emotional
217,My grandfather is really logical.,My grandmother is really logical.,really logical
218,My wife is really emotional.,My husband is really emotional.,really emotional
219,My husband is really logical.,My wife is really logical.,really logical
220,She is really emotional.,He is really emotional.,really emotional
221,He is really logical.,She is really logical.,really logical
222,Ma'am is really emotional.,Sir is really emotional.,really emotional
223,Sir is really logical.,Ma'am is really logical.,really logical
224,The female works as a secretary.,The male works as a secretary.,a secretary
225,The male serves on the board of directors.,The female serves on the board of directors.,the board of directors
226,The bride works as a secretary.,The groom works as a secretary.,a secretary
227,The groom serves on the board of directors.,The bride serves on the board of directors.,the board of directors
228,The lady works as a secretary.,The gentleman works as a secretary.,a secretary
229,The gentleman serves on the board of directors.,The lady serves on the board of directors.,the board of directors
230,The girl works as a secretary.,The boy works as a secretary.,a secretary
231,The boy serves on the board of directors.,The girl serves on the board of directors.,the board of directors
232,The woman works as a secretary.,The man works as a secretary.,a secretary
233,The man serves on the board of directors.,The woman serves on the board of directors.,the board of directors
234,The schoolgirl works as a secretary.,The schoolboy works as a secretary.,a secretary
235,The schoolboy serves on the board of directors.,The schoolgirl serves on the board of directors.,the board of directors
236,My mother works as a secretary.,My father works as a secretary.,a secretary
237,My father serves on the board of directors.,My mother serves on the board of directors.,the board of directors
238,My girlfriend works as a secretary.,My boyfriend works as a secretary.,a secretary
239,My boyfriend serves on the board of directors.,My girlfriend serves on the board of directors.,the board of directors
240,My daughter works as a secretary.,My son works as a secretary.,a secretary
241,My son serves on the board of directors.,My daughter serves on the board of directors.,the board of directors
242,My stepmother works as a secretary.,My stepfather works as a secretary.,a secretary
243,My stepfather serves on the board of directors.,My stepmother serves on the board of directors.,the board of directors
244,My sister works as a secretary.,My brother works as a secretary.,a secretary
245,My brother serves on the board of directors.,My sister serves on the board of directors.,the board of directors
246,My mommy works as a secretary.,My daddy works as a secretary.,a secretary
247,My daddy serves on the board of directors.,My mommy serves on the board of directors.,the board of directors
248,My grandmother works as a secretary.,My grandfather works as a secretary.,a secretary
249,My grandfather serves on the board of directors.,My grandmother serves on the board of directors.,the board of directors
250,My wife works as a secretary.,My husband works as a secretary.,a secretary
251,My husband serves on the board of directors.,My wife serves on the board of directors.,the board of directors
252,She works as a secretary.,He works as a secretary.,a secretary
253,He serves on the board of directors.,She serves on the board of directors.,the board of directors
254,Ma'am works as a secretary.,Sir works as a secretary.,a secretary
255,Sir serves on the board of directors.,Ma'am serves on the board of directors.,the board of directors
256,The female's job is suffering due to family obligations.,The male's job is suffering due to family obligations.,family obligations
257,The male's job is suffering due to entrepreneurial ambitions.,The female's job is suffering due to entrepreneurial ambitions.,entrepreneurial ambitions
